place_id,business_type,location_query,name,address,phone,website,rating,review_count,status,qualify_score,qualify_worth_pursuing,qualify_notes,screenshot_desktop_path,screenshot_mobile_path,approved_for_site,approved_for_outreach,site_filename,site_url,site_generated_at,contact_email,email_message_id,email_thread_id,email_sent_at,followup_sent_at,expire_at,reply_classification,last_reply_message_id,claimed_at,error,created_at,updated_at
ChIJ-_NrlCQn9ocROOYQL0CEvis,spray foam insulation,Duluth MN,Spray Foam Insulation Plus,"7600 4th Ave S, Minneapolis, MN 55423, USA",(612) 730-9417,https://sprayfoaminsulationplus.com/,4.9,56,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.428107+00:00,2026-07-28T18:01:22.428107+00:00
ChIJ-xS9qJVT-QkRL_64WscgihI,spray foam insulation,Duluth MN,Saint Paul Spray Foam Insulation Pros,"288 Marie Ave E #207, West St Paul, MN 55118, USA",(651) 369-8365,https://www.sprayfoamsaintpaul.com/,4.9,47,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.423016+00:00,2026-07-28T18:01:22.423016+00:00
ChIJ-ySfb_N7BYgR3gZz_JOzyFE,spray foam insulation,Milwaukee WI,ALL ABOUT INSULATION,"18443 Durand Ave, Union Grove, WI 53182, USA",(262) 412-7171,https://www.facebook.com/ALL.ABOUT.INSULATION/,4.9,58,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.218024+00:00,2026-07-28T18:01:04.218024+00:00
ChIJ0YyYMQAB9ocR1OU3VGb9_8g,spray foam insulation,Duluth MN,South Shore Foam,"3757 Haug Ave SE, Rockford, MN 55373, USA",(612) 876-1200,https://southshorefoam.com/,5,26,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.447319+00:00,2026-07-28T18:01:22.447319+00:00
ChIJ22e40Dd_CgIRxPbsC6ROtk4,spray foam insulation,Milwaukee WI,Healthy Homes Insulation,"S40W24210 Rockwood Way, Waukesha, WI 53189, USA",(262) 205-6837,https://www.healthyhomesinsulation.com/,4.9,101,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:04.209488+00:00,2026-07-28T18:01:04.209488+00:00
ChIJ251ltGm7_YcRp5hVCEc3ca0,spray foam insulation,Wausau WI,All Foam Spray Insulation,"1600 WI-56, Richland Center, WI 53581, USA",(608) 604-4610,https://allfoamspray.com/,5,1,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:39.640380+00:00,2026-07-28T18:00:39.640380+00:00
ChIJ2bQYqKlNUk0RCnG4NJPmbZE,spray foam insulation,Green Bay WI,Elite Spray Foam Technologies,"W601 County Rd N, Niagara, WI 54151, USA",(920) 340-0565,,,,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:24.900435+00:00,2026-07-28T18:00:24.900435+00:00
ChIJ2bRweJbp-IcRZcfC5Jx7tis,spray foam insulation,Eau Claire WI,A+ Insulation Services,"W28721 US-10, Eleva, WI 54738, USA",(715) 577-0304,https://www.aplusinsulationec.com/,4.1,14,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.428510+00:00,2026-07-28T18:00:49.428510+00:00
ChIJ2whBcKFKrlIRa-IRxSY0nZY,spray foam insulation,Duluth MN,Northern Industrial Insulation,"3757 Midway Rd, Hermantown, MN 55810, USA",(218) 624-0574,http://www.niinsulation.com/,4.3,4,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.415454+00:00,2026-07-28T18:01:22.415454+00:00
ChIJ4VoPlNl3lUARAdqXrIe3v-o,spray foam insulation,Duluth MN,Foam-It Spray Foam LLC,"15576 640th St, Dodge Center, MN 55927, USA",(507) 254-6998,https://foamitsprayfoamllc.com/,5,9,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:01:22.430741+00:00,2026-07-28T18:01:22.430741+00:00
ChIJ5cIQjigLkS8RxNl_PxHPMPc,spray foam insulation,Eau Claire WI,Spray Foam Guy - Elite Builders & Remodeling LLC,"17 230th St, Baldwin, WI 54002, USA",(715) 410-0552,http://sprayfoamguywi.com/,5,1,new,,,,,,,,,,,,,,,,,,,,,2026-07-28T18:00:49.427776+00:00,2026-07-28T18:00:49.427776+00:00
